id;response_datetime;tank_number;mileage_current;mileage_datetime;mileage_remain;mileage_update_datetime
1;2021-06-04;Brazil;withdrawal olive;experiences;stable;synthesize model
2;2021-06-04;Guatemala;cutting-edge Liaison Fresh;partnerships initiative;Legacy Account;Cotton
3;2021-06-04;withdrawal;parallelism Incredible;methodology Alaska;Spain Uganda;Music application synthesize
4;2021-06-04;tangible Bedfordshire;exploit;calculate;Ohio;convergence integrated Inverse
5;2021-06-03;Terrace;vortals;Chicken SSL online;parsing;Shirt International online
6;2021-06-03;green Fiji Island;Outdoors;Metal virtual platforms;Rhode Handmade;Liaison
7;2021-06-04;Berkshire Denar;XML;empower Multi-tiered;Fantastic Fantastic;leading-edge emulation bypass
8;2021-06-04;orchestrate;withdrawal Organic web-enabled;Operative;bluetooth orange;program
9;2021-06-04;incubate;matrix;New full-range encryption;HTTP Specialist;Tools up hard
10;2021-06-04;Group customized Bangladesh;Future-proofed Cape;Officer Berkshire;program;Regional methodologies Soft
