id;tank_number;owner_name;client_name
1;Won;Mandatory;front-end
2;Loan grey;Bedfordshire withdrawal Beauty;intermediate Jersey
3;Arizona deposit Rubber;online;Prairie
4;Fall Haiti hack;Account Practical Industrial;Table bricks-and-clicks
5;Landing Producer;Table;Sol eyeballs
6;Maine;Rufiyaa Web PNG;hybrid hacking bypassing
7;generate;protocol CSS;card connect Global
8;Loan Investor;action-items;Team-oriented sticky
9;invoice compress;Corporate Handcrafted schemas;array
10;Bulgarian calculate;XML Delaware Soap;Card reboot Fresh
